feed_id,label,prefcode,prefname,official,feed_page_url,feed_LastUpdate,fixed_url,license_name,feed_url,feed_note,feed_version_note
f0106801,［HODaP］ 佐呂間町コミュニティ,01,北海道,1,https://ckan.hoda.jp/dataset/gtfs-data/resource/be66e348-db27-423f-8668-8b90b828c871,20210304,1,CC BY 4.0,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/be66e348-db27-423f-8668-8b90b828c871/download/saromacho_com.zip,,
f0200101,青森市営バス,02,青森県,1,https://www.city.aomori.aomori.jp/kotsu-kanri/koutsu/oshirase/20180401gtfs.html,20201116,0,CC BY 4.0,https://www.city.aomori.aomori.jp/kotsu-kanri/koutsu/oshirase/documents/gtfs-aomoricitybus-20201207.zip,,2020/12/7改正
f0200102,青森市市バス,02,青森県,1,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/siminbus-gtfs1.html,20200331,0,CC BY 4.0,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/gtfs-jp_r2shibus.zip,2020/3/22まで「市民バス」,2020/3/23改正
f0200104,浪岡地区コミュニティバス,02,青森県,1,https://www.city.aomori.aomori.jp/n-somu/komyu-bus4.html,20200701,0,CC BY 4.0,https://www.city.aomori.aomori.jp/n-somu/documents/gtfs_r2namioka.zip,,
f0200201,外ヶ浜町営バス,02,青森県,1,http://www.town.sotogahama.lg.jp/opendata/,20200316,0,CC BY 4.0,http://www.town.sotogahama.lg.jp/traffic/20200316_sotogahama_bus_gtfs.zip,三厩線のみ,2020/3/16改正
f0500101,秋田市マイタウン・バス、中心市街地循環バス（ぐるる）,05,秋田県,1,https://www.city.akita.lg.jp/cgi-opd/opendata.cgi?category=10&ys=0&ms=0&ds=0&ye=0&me=0&de=0&text=&format=0&license=0&group=0&sort=1,20200408,0,CC BY 4.0,https://www.city.akita.lg.jp/_res/projects/default_project/_page_/001/017/515/busdata.zip,,2020/4/1改正
f0600101,酒田市　るんるんバス,06,山形県,1,https://www.city.sakata.lg.jp/shisei/opendata/opendata_busu.html,20200401,0,CC BY 4.0,,txtファイル別,2020/4/1改正
f0700101,会津バス（会津乗合自動車）,07,福島県,1,https://data.data4citizen.jp/dataset/10060103,20201011,1,CC BY 4.0,,txtファイル別（csv形式で掲載）,2020/10/1～
f0800101,つくば市　つくバス,08,茨城県,1,https://www.city.tsukuba.lg.jp/cgi-opd/opendata.cgi?category=06&ys=0&ms=0&ds=0&ye=0&me=0&de=0&text=&format=0&license=0&group=0&sort=2#kekka,20200326,0,CC BY 4.0,https://www.city.tsukuba.lg.jp/_res/projects/default_project/_page_/001/001/471/gtfs_bus_202003.zip,,
f0800301,桜川市バス「ヤマザクラGO」,08,茨城県,1,http://www.city.sakuragawa.lg.jp/opendata.php,20200324,1,CC BY 4.0,http://www.city.sakuragawa.lg.jp/opendata_download.php?code=8,,2020/4/1改正
f0800401,稲敷市内公共交通（桜東バス・ブルーバス・コミュニティバス）,08,茨城県,1,https://www.city.inashiki.lg.jp/opendata.php,20210205,1,CC BY 2.1,https://www.city.inashiki.lg.jp/opendata_download.php?code=10,,2021/4/1～
f0900101,佐野市営バス（さーのって号）,09,栃木県,1,https://www.city.sano.lg.jp/kurashi_gyosei/shiseijoho_nyusatsu/tokei_johokokai/1/8590.html,20200407,0,CC BY 2.1,https://www.city.sano.lg.jp/material/files/group/17/133r02.zip,,2020/4/1改正
f0900201,那須塩原市地域バス（ゆーバス）,09,栃木県,1,http://opendata-nasu.opendatastack.jp/dataset/gtfs,20210203,1,CC BY 2.1,https://nasu-ckan.s3.amazonaws.com/ckan/resources/b16f47b0-28db-4dd9-954a-7d808da41499/gtfs-jp2020-10-01nasushiobara.zip,市Webサイトにデータ掲載あり（オープンデータライセンス表記なし）,2020/10/1改正
f0901401,日光市営バス,09,栃木県,1,https://www.city.nikko.lg.jp/seikatsuanzen/guide/seikatsu/bus/index.html,20201027,0,CC BY 4.0,https://www.city.nikko.lg.jp/seikatsuanzen/guide/seikatsu/bus/documents/gtfs-jp20201001.zip,,2020/10/1改正
f1000101,永井バス（永井運輸）（自主路線）,10,群馬県,1,https://www.nagai-unyu.net/open-data/,20200706,1,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/nagai/GTFS-JP_nagaibus-gunma-jp.zip,群馬県オープンデータサイトにリンク掲載あり,2020/4/1改正（7/6～）
f1000102,永井バス（永井運輸）（補助路線）,10,群馬県,1,https://www.nagai-unyu.net/open-data/,20210211,1,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/aux/GTFS-JP_nbaux-gunma-jp.zip,・前橋市マイバス西循環線，東循環線を含む;・群馬県オープンデータサイトにリンク掲載あり,2020/4/1改正（2・3月臨時分対応）
f1000103,玉村町乗合タクシー　たまりん,10,群馬県,1,https://www.nagai-unyu.net/open-data/,20201208,1,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/tamarin/latest/GTFS-JP_tamarin-gunma-jp.zip,群馬県オープンデータサイトにリンク掲載あり,2021/1/4改正
f1000201,日本中央バス（奥多野線）,10,群馬県,1,https://www.ncbbus.co.jp/route/GTFS.htm,20210116,1,CC BY 4.0,http://www.ncbbus.co.jp/route/GTFS/GTFS(OT).zip,群馬県オープンデータサイトにリンク掲載あり,2019/10/1改正（2021年祝日反映）
f1000202,日本中央バス（前橋近郊路線、空港バス、高速バス）,10,群馬県,1,https://www.ncbbus.co.jp/route/GTFS.htm,20201222,1,CC BY 4.0,https://ncb.jp/route/GTFS/GTFS(MB).zip,群馬県オープンデータサイトにリンク掲載あり,2021/1/1改正
f1000301,上信電鉄（バス）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200916,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1013.joshin_bus.zip,,
f1000401,関越交通,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20201202,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1001.kanetsu_kotu.zip,,2020/12/1～（12/1・12/5・12/16改正）
f1000501,群馬バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200210,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1007.gunma_bus.zip,,2020/12/28改正
f1000602,群馬中央バス,10,群馬県,1,http://gunmachuobus.co.jp/publics/index/53/,20201222,0,CC BY 4.0,http://gunmachuobus.co.jp/publics/download/?file=/files/content_type/type019/173/202012221530214962.zip,・群馬県オープンデータサイトにリンク掲載あり;・高崎市内循環バスぐるりん（群馬中央バス担当路線）を含む,2020/12/22～
f1000701,矢島タクシー,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200422,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1017.yajima_taxi.zip,,2020/4/25改正
f1000801,草軽交通,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20210217,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.2002.kusakaru.zip,,2021/2/8改正
f1000901,国際十王交通（伊勢崎営業所）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200414,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1103.kokusai_juuou.GMA.zip,,
f1001001,JRバス関東（長野原支店）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200424,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1302.jr_bus_kanto.GMA.zip,,
f1001101,西武観光バス（軽井沢営業所）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20201224,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1115.seibu_kanko.GMA.zip,,2020/12/1改正
f1001201,朝日バス（本庄営業所・太田営業所）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20210203,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1106.asahi_bus.GMA.zip,,2021/2/14改正
f1001301,前橋市内コミュニティバス（マイバス、その他）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20210303,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1019.maebashishi_com.zip,マイバス北循環線，南循環線（西循環線，東循環線は永井バスデータに収録）,2021/3/3～（3/13改正）
f1001401,高崎市内循環バス「ぐるりん」・はるバス・よしいバス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20201210,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1020.takasakishi_com.zip,,2020/1/14改正（よしいバス）
f1001501,桐生市　おりひめバス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200311,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1025.kiryushi_com.zip,,2020/4/1改正
f1001601,太田市　シティライナーおおた・市営無料バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200924,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1027.otashi_com.zip,,2020/10/1改正
f1001701,沼田市路線バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200311,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1021.numatashi_com.zip,,2020/4/1改正
f1001801,館林市内路線バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200805,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1024.tatebayashishi_com.zip,,2020/8/1改正
f1001901,渋川市内バス（市内路線・伊香保タウンバス）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20210108,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1018.shibukawashi_com.zip,,2021/1/6～（2010/11/1改正）
f1002001,藤岡市　めぐるん,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200226,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1028.fujiokashi_com.zip,,
f1002101,みどり市　東町路線バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200924,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1031.midorishi_com.zip,,2020/9/1～
f1002201,上野村乗合タクシー,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200924,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1034.uenomura_com.zip,,2020/9/1～
f1002301,中之条町　六合地区路線バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200924,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1038.nakanojomachi_com.zip,,2020/9/1～
f1002401,高山村　たかやまバス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20191008,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1040.gunma_takayamamura_com.zip,,
f1002501,東吾妻町乗合バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20210113,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1041.higashiagatsumamachi_com.zip,,2021/1/8改正(修正)
f1002601,川場村循環バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200408,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1042.kawabamura_com.zip,,
f1002701,昭和村路線バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200924,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1043.showamura_com.zip,,2020/9/1～
f1002801,みなかみ町営バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20201112,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1022.minakamimachi_com.zip,,2020/4/1改正（11/12～）
f1002901,大泉町・千代田町　広域公共バス「あおぞら」,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200305,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1048.oizumimachi_com.zip,,2020/4/1改正
f1003001,邑楽町　広域公共バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200804,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1049.oramachi_com.zip,,
f1003101,下仁田町　しもにたバス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200924,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1036.shimonitamachi_com.zip,,2020/9/1～
f1003201,安中市乗合バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20210210,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1030.annakashi_com.zip,,2021/2/10～
f1003301,富岡市乗合タクシー,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20201224,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1029.tomiokashi_com.zip,2021/1/4廃止（全線デマンド化のため）,2021/1/3まで（デマンド化により廃止）
f1003401,伊勢崎市　いせさきしコミュニティバス「あおぞら」,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20210210,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1026.isesakishi_com.zip,,2021/2/1改正(修正)
f1003501,南牧村　南牧バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200924,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1037.nanmokumura_com.zip,,2020/9/1～
f1003601,群馬県内発着　空港バス（成田空港線）,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20201022,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0003.lim.GMA.zip,日本中央バスの路線を除く,2020/10/21～
f1003701,群馬県内発着　高速バス,10,群馬県,1,https://gma.jcld.jp/GMA_OPENDATA/,20200828,1,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0002.express.GMA.zip,日本中央バスの路線を除く,2020/8/27～
f1200101,千葉市若葉区泉地域コミュニティバス　さらしなバス,12,千葉県,1,https://www.city.chiba.jp/opendata/index.php#oph1,20191226,1,CC BY 2.1,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/sarashinabus-gtfs.zip,「社会基盤・インフラ・地理」カテゴリに掲載,
f1200102,千葉市若葉区泉地域コミュニティバス　おまごバス,12,千葉県,1,https://www.city.chiba.jp/opendata/index.php#oph1,20191226,1,CC BY 2.1,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/omagobus-gtfs.zip,「社会基盤・インフラ・地理」カテゴリに掲載,
f1200103,千葉市若葉区泉地域コミュニティバス　いずみバス,12,千葉県,1,https://www.city.chiba.jp/opendata/index.php#oph1,20191226,1,CC BY 2.1,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/izumibus-gtfs.zip,「社会基盤・インフラ・地理」カテゴリに掲載,
f1200201,京成トランジットバス,12,千葉県,1,https://www.transitbus.co.jp/web/gtfs/gtfs-jp.html,20210105,1,CC BY 4.0,https://www.transitbus.co.jp/web/archive/KeiseiTransitBus_gtfs_jp.zip,,2021/1/16改正
f1202701,館山市　市街地循環バス実証運行,12,千葉県,1,https://www.city.tateyama.chiba.jp/jouhou/page111005.html,20201207,0,CC BY 4.0,https://www.city.tateyama.chiba.jp/files/300356997.zip,,2021/1/5改正
f1202801,我孫子市　あびバス（新木ルート、栄・泉・並木ルート、船戸・台田ルート、布施ルート）,12,千葉県,1,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.html,20210127,1,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_other_root.zip,,
f1202802,我孫子市　あびバス（根戸ルート）,12,千葉県,1,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.html,20210127,1,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_nedo_root.zip,,
f1202803,我孫子市　アイバス,12,千葉県,1,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.html,20210217,1,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Aibus.zip,,
f1301601,板橋区コミュニティバス「りんりんGO」,13,東京都,1,https://www.city.itabashi.tokyo.jp/kusei/profile/kanko/joho/1006732.html,20201214,0,CC BY 4.0,https://www.city.itabashi.tokyo.jp/_res/projects/default_project/_page_/001/006/732/gtfs_rinringo2020_2021.zip,,
f1400302,横浜市地域交通サポート事業　小雀地区「こすずめ号」,14,神奈川県,1,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kotsu/bus_kotsu/saport/unko/kosuzume/kosuzume-bus.html#GTFS,20210125,1,CC BY 4.0,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kotsu/bus_kotsu/saport/unko/kosuzume/kosuzume-bus.files/20210125_kosuzume.zip,,2021/1/25改正
f1400303,横浜市地域交通サポート事業　旭中央地区「四季めぐり号」,14,神奈川県,1,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kotsu/bus_kotsu/saport/unko/asahichuo/asahi-bus.html#GTFS,20200907,1,CC BY 4.0,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kotsu/bus_kotsu/saport/unko/asahichuo/asahi-bus.files/20200901_shikimeguri.zip,,2020/9/1改正
f1400602,横須賀市　ハマちゃんバス,14,神奈川県,1,https://www.city.yokosuka.kanagawa.jp/0830/opendata/index.html,20201217,1,CC BY 4.0,https://www.city.yokosuka.kanagawa.jp/0830/opendata/documents/gtfs.zip,,
f1500101,上越市　安塚区市営バス　須川・伏野線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191651.zip,一括ダウンロードファイルあり,
f1500102,上越市　安塚区市営バス　船倉線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191653.zip,一括ダウンロードファイルあり,
f1500103,上越市　安塚区市営バス　坊金線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191654.zip,一括ダウンロードファイルあり,
f1500104,上越市　安塚区市営バス　行野線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191655.zip,一括ダウンロードファイルあり,
f1500105,上越市　安塚区市営バス　朴の木線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191656.zip,一括ダウンロードファイルあり,
f1500106,上越市　安塚区市営バス　袖山線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191657.zip,一括ダウンロードファイルあり,
f1500107,上越市　大島区市営バス　旭線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191658.zip,一括ダウンロードファイルあり,
f1500108,上越市　大島区市営バス　菖蒲線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191659.zip,一括ダウンロードファイルあり,
f1500109,上越市　牧区市営バス　高谷線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191660.zip,一括ダウンロードファイルあり,
f1500110,上越市　牧区市営バス　平山線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191661.zip,一括ダウンロードファイルあり,
f1500111,上越市　牧区市営バス　坪山線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191662.zip,一括ダウンロードファイルあり,
f1500112,上越市　頸城区市営バス　大池線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191663.zip,一括ダウンロードファイルあり,
f1500113,上越市　名立区市営バス　東飛山線,15,新潟県,1,https://www.city.joetsu.niigata.jp/soshiki/kotsu/bus-open-data.html,20210118,0,CC BY 2.1,https://www.city.joetsu.niigata.jp/uploaded/attachment/191664.zip,一括ダウンロードファイルあり,
f1500201,長岡市　山古志地域クローバーバス　村松線,15,新潟県,1,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/28.html,20200401,1,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-01.zip,同一zipファイルに格納（zipファイル内に路線別フォルダあり）,2020/4/1改正
f1500202,長岡市　山古志地域クローバーバス　岩間木線,15,新潟県,1,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/28.html,20200401,1,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-01.zip,同一zipファイルに格納（zipファイル内に路線別フォルダあり）,2020/4/1改正
f1500203,長岡市　山古志地域クローバーバス　種苧原線,15,新潟県,1,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/28.html,20200401,1,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-01.zip,同一zipファイルに格納（zipファイル内に路線別フォルダあり）,2020/4/1改正
f1500204,長岡市　山古志地域クローバーバス　小松倉線,15,新潟県,1,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/28.html,20200401,1,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-01.zip,同一zipファイルに格納（zipファイル内に路線別フォルダあり）,2020/4/1改正
f1500205,長岡市　和島地域乗合タクシー,15,新潟県,1,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/28.html,20200401,1,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-02.zip,,2020/4/1改正
f1600101,富山市　まいどはやバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20200528,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/43903d9f-1d9c-42f0-bd01-8a5fc1cb828c/download/city-toyama-maidohaya-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600102,富山市　呉羽いきいきバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20200528,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/26db7690-aa7e-41b2-8596-0d8bdcd5c885/download/city-toyama-kureha-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600103,富山市　水橋ふれあいコミュニティバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20200528,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/ff01c4dd-14e7-4dbc-acea-09bff6b7d40e/download/city-toyama-mizuhashi-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600104,富山市　婦中コミュニティバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20200528,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/61a024ce-a377-4dd3-a3c0-b46183896597/download/city-toyama-fuchu-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600105,富山市　八尾コミュニティバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20200528,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/927992fb-e889-43cb-aa55-3bc3cab2e0aa/download/city-toyama-yatsuo-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600106,富山市　大山コミュニティバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20200528,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/378bcf3e-8f32-477a-857d-2d3917b6e84d/download/city-toyama-oyama-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600107,富山市　山田コミュニティバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20201215,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/665ab7b2-e434-4a4a-8175-32a433b60008/download/city-toyama-yamada-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/12/19改正
f1600109,富山市　堀川南地域コミュニティバス,16,富山県,1,https://opdt.city.toyama.lg.jp/dataset/toyamacity-bus-gtfs-jp,20200910,1,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/5cb228a9-8a44-4db5-bbe5-3dcbabf1c1f6/download/city-toyama-horikawaminami-gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600201,高岡市　高岡市公営バス（福岡地域）,16,富山県,1,https://www.city.takaoka.toyama.jp/joho/shise/opendata/kotsu.html,20200313,0,CC 0,https://www.city.takaoka.toyama.jp/joho/shise/opendata/documents/r20313citytakaokagtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
f1600301,射水市　きときとバス,16,富山県,1,https://www.city.imizu.toyama.jp/guide/svGuideDtl.aspx?servno=25068,20200828,0,CC 0,https://www.city.imizu.toyama.jp/appupload/EDIT/091/091067.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/9/1改正（太閤山ランドプール）
f1600401,魚津市　予約式あいのりタクシー おもてなし魚津直行便,16,富山県,1,https://www.city.uozu.toyama.jp/guide/svGuideDtl.aspx?servno=14385,20200303,0,CC 0,https://www.city.uozu.toyama.jp/contents/busdata/city_uozu_taxi_gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020年度
f1600402,魚津市　魚津市民バス,16,富山県,1,https://www.city.uozu.toyama.jp/guide/svGuideDtl.aspx?servno=14385,20200312,0,CC 0,https://www.city.uozu.toyama.jp/contents/busdata/city_uozu_shimin_gtfs.zip,富山県オープンデータポータルサイトにリンク掲載あり,2020/4/1改正
